Transaction_ID,Order_Date,Customer_ID,Customer_Name,Gender,Age,Region,Category,Sub-Category,Product_ID,Product_Name,Units_Sold,Unit_Price,Discount (%),Total_Sale_Amount,Payment_Mode,Delivery_Status,Delivery_Date,Customer_Rating,Feedback_Comment
TXN1000,01/06/2025,CUST754,Donald Walker,Male,19,Pokhara,Smartphone,iPhone 15,PID3286,iPhone 15 512GB,1,222964,0,222964,Credit,Delivered,01/07/2025,1,Quality throughout beautiful instead.
TXN1001,01/02/2025,CUST323,David Guzman,Male,50,Butwal,Smartphone,iPhone 15,PID9928,iPhone 15 256GB,1,197757,10,177981.3,Cash,Delivered,01/04/2025,4,Current practice nation determine operation speak according.
TXN1002,01/08/2025,CUST448,Gina Moore,Female,27,Lalitpur,Accessory,MagSafe Charger,PID2519,MagSafe Charger,2,6169,10,11104.2,eSewa,Delivered,01/09/2025,4,Bill here grow gas enough analysis.
TXN1003,01/23/2025,CUST649,Valerie Gray,Male,42,Kathmandu,Accessory,AirPods Pro,PID4150,AirPods Pro,3,5279,0,15837,Card,Delivered,01/24/2025,2,Fall pick those gun court attorney product.
TXN1004,01/15/2025,CUST987,Dr. Sharon James,Male,42,Pokhara,Accessory,AirPods Pro,PID3664,AirPods Pro,2,14641,5,27817.9,eSewa,Delivered,01/16/2025,5,Player half have decide environment view possible.
TXN1005,01/30/2025,CUST750,Kimberly Sanchez,Male,52,Lalitpur,Smartphone,iPhone 13 Mini,PID7216,iPhone 13 Mini 256GB,3,226001,5,644102.85,eSewa,Pending,01/17/2025,1,Here writer policy news range successful simply.
TXN1006,01/12/2025,CUST334,Renee Morales,Male,38,Biratnagar,Accessory,MagSafe Charger,PID4456,MagSafe Charger,3,26524,10,71614.8,Card,Delivered,01/16/2025,4,Decision wall then fire.
TXN1007,01/25/2025,CUST246,Thomas Ellis,Female,26,Lalitpur,Accessory,Lightning Cable,PID7543,Lightning Cable,2,10186,5,19353.4,Credit,Delivered,01/26/2025,1,Cause seat much section investment.
TXN1008,01/29/2025,CUST256,Daniel Bright,Other,28,Biratnagar,Smartphone,iPhone 13 Mini,PID7252,iPhone 13 Mini 512GB,2,218704,10,393667.2,Credit,Pending,01/27/2025,1,Management sense technology check civil quite others.
TXN1009,01/19/2025,CUST796,Zachary Rice,Other,25,Butwal,Accessory,AirPods Pro,PID2827,AirPods Pro,2,17246,5,32767.4,Khalti,Delivered,01/22/2025,5,Team activity result race Mr environment political.
TXN1010,01/06/2025,CUST880,Christopher Smith,Male,50,Kathmandu,Accessory,Silicone Case,PID3504,Silicone Case,2,27985,5,53171.5,Credit,Cancelled,01/23/2025,5,Will seven medical blood personal.
TXN1011,01/25/2025,CUST100,Brittany Farmer,Other,38,Biratnagar,Smartphone,iPhone 15 Pro Max,PID6947,iPhone 15 Pro Max 256GB,1,95184,5,90424.8,Credit,Pending,01/24/2025,1,Well two truth out major born guy.
TXN1012,01/15/2025,CUST849,David Bradley,Female,22,Butwal,Smartphone,iPhone 15,PID8787,iPhone 15 512GB,1,149483,15,127060.55,Card,Pending,01/25/2025,2,Beat magazine attorney set.
TXN1013,01/07/2025,CUST830,John Pierce,Female,43,Pokhara,Accessory,Lightning Cable,PID2982,Lightning Cable,1,10362,0,10362,eSewa,Delivered,01/12/2025,2,Month parent who up sense.
TXN1014,01/10/2025,CUST702,Jennifer Powers,Male,18,Kathmandu,Smartphone,iPhone 15,PID2104,iPhone 15 128GB,2,98574,5,187290.6,eSewa,Delivered,01/12/2025,5,Just military building different full open.
TXN1015,01/12/2025,CUST235,Adrienne Zimmerman,Other,54,Butwal,Accessory,Silicone Case,PID8749,Silicone Case,2,9239,0,18478,Cash,Delivered,01/15/2025,4,Director town teacher audience.
TXN1016,01/12/2025,CUST520,John Ryan,Female,21,Kathmandu,Smartphone,iPhone 13 Mini,PID6559,iPhone 13 Mini 128GB,1,130224,5,123712.8,Credit,Delivered,01/16/2025,2,Office drug list imagine behind probably great.
TXN1017,01/20/2025,CUST385,Nicholas Nunez,Female,33,Kathmandu,Accessory,MagSafe Charger,PID1828,MagSafe Charger,3,20713,0,62139,Cash,Pending,01/17/2025,2,Art rock song body.
